Session No.,Patient No.,# concept cells,# selective neurons
1,1,0,0
2,2,0,12
3,2,0,3
4,2,0,0
5,3,1,10
6,3,0,5
7,3,0,2
8,4,6,17
9,4,5,17
10,4,0,5
11,4,0,2
12,4,1,4
13,5,0,0
14,6,2,19
15,6,2,2
16,6,3,6
17,6,1,2
18,7,3,7
19,7,3,7
20,8,2,9
21,9,3,21
22,9,5,15
23,9,5,17
24,9,2,8
25,10,7,15
26,11,2,8
27,11,3,3
28,12,3,11
29,12,0,7
30,12,1,3
31,13,0,7
32,13,1,15
33,14,1,2
34,14,0,0
35,15,2,6
36,16,7,12
37,16,8,11
38,16,3,6
39,17,2,11
40,17,2,7
